plan,nominal_value,abstract_distance,proxy_score,initiation_violation,termination_drift,reachability_gap,boundary_surprise,public_boundary_risk,chain_executability_estimate,true_executability,true_utility,dataset,mode,selector,horizon,seed,N
local_1->leap_1->bridge_3->bridge_3,7.875967526347611,5.630686916052982,9.868412009475923,0.8358742233418818,0.8382810762527636,0.5647814867708325,1.3679129873198355,2.932184938534277,0.26416808997725255,0.005681370486239009,-0.11525371054523184,selection,miscalibrated,boundary_sieve,4,5,1
leap_0->bridge_2->leap_4->bridge_6,9.504101491702436,6.548290702282373,11.778369267555076,0.4330226626603915,1.0302263035639785,0.8111714342562886,1.2187442751543394,2.820000346905369,0.29192521823052925,0.036131683677973425,0.1833991887415478,selection,miscalibrated,raw_bon,4,5,2
leap_0->bridge_2->leap_4->bridge_6,9.504101491702436,6.548290702282373,11.778369267555076,0.4330226626603915,1.0302263035639785,0.8111714342562886,1.2187442751543394,2.820000346905369,0.29192521823052925,0.036131683677973425,0.1833991887415478,selection,miscalibrated,boundary_sieve,4,5,2
leap_0->bridge_2->leap_4->bridge_6,9.504101491702436,6.548290702282373,11.778369267555076,0.4330226626603915,1.0302263035639785,0.8111714342562886,1.2187442751543394,2.820000346905369,0.29192521823052925,0.036131683677973425,0.1833991887415478,selection,miscalibrated,raw_bon,4,5,4
local_0->local_1->local_1->leap_2,6.68557021283992,4.167193618879228,8.15955941512997,0.0,0.5806754724104084,0.4864809527522471,0.12197648161372163,1.0059819960918805,0.6416435774213983,0.24578250889153533,1.4831962202823115,selection,miscalibrated,boundary_sieve,4,5,4
leap_1->local_3->leap_4->leap_6,9.955378848865472,7.068651615556058,12.64527960923057,0.7117600353373363,1.1273236306140442,1.350981581653473,1.9792724496605492,4.183578534678728,0.1578104842234755,0.002607055218628313,-0.13404577761864334,selection,miscalibrated,raw_bon,4,5,8
local_0->leap_1->bridge_4->bridge_5,7.863365064259748,5.907909159966123,10.311835076570652,0.0,0.7962426608248694,0.6130041716043297,0.22965279074906086,1.3686224056708984,0.5515789960671607,0.10129369654151758,0.6365093146142977,selection,miscalibrated,boundary_sieve,4,5,8
leap_0->leap_3->leap_5->local_7,10.68781471429438,7.364314329409018,13.90296954666627,0.5393287663496363,0.9704154272526496,1.8616119065351509,1.5320586705928627,4.08003055524551,0.1580407731850734,0.007548720028540367,-0.07932067900487758,selection,miscalibrated,raw_bon,4,5,16
leap_0->bridge_2->bridge_3->leap_5,9.86734645824471,7.417431885329032,13.534609189614711,0.09574280963711607,0.9820105230183631,1.472607513023573,0.49514817662133653,2.6021746802280696,0.30743698151020105,0.0548006213527696,0.38073671701486045,selection,miscalibrated,boundary_sieve,4,5,16
leap_0->leap_2->leap_3->leap_5,13.131803771741252,8.828092859287398,17.403290207611416,0.7597929990650231,1.1499991489709875,2.348092859287398,2.0140865753895905,5.219636808568075,0.09357675460054583,0.003267305689938973,-0.11709438281742775,selection,miscalibrated,raw_bon,4,5,32
leap_0->leap_2->bridge_5->leap_6,11.763470915144097,7.86054604855488,15.336028129275347,0.10505569587188024,1.0911280304423163,1.45054604855488,0.4529505898275125,2.6503947497407525,0.30084872285289077,0.03172939692845239,0.21324783792291216,selection,miscalibrated,boundary_sieve,4,5,32
leap_0->leap_2->leap_3->leap_5,13.131803771741252,8.828092859287398,17.403290207611416,0.7597929990650231,1.1499991489709875,2.348092859287398,2.0140865753895905,5.219636808568075,0.09357675460054583,0.003267305689938973,-0.11709438281742775,selection,miscalibrated,raw_bon,4,5,64
leap_0->leap_2->bridge_5->leap_6,11.763470915144097,7.86054604855488,15.336028129275347,0.10505569587188024,1.0911280304423163,1.45054604855488,0.4529505898275125,2.6503947497407525,0.30084872285289077,0.03172939692845239,0.21324783792291216,selection,miscalibrated,boundary_sieve,4,5,64
leap_0->leap_2->leap_5->leap_8,12.875583697662336,9.226565160280106,17.582311409609044,0.5742741653342904,1.196131803519489,2.746565160280106,1.8113583889901035,5.31779946325955,0.08897186219357224,0.0034931676880515156,-0.11502342706252308,selection,miscalibrated,raw_bon,4,5,128
leap_0->leap_2->leap_4->bridge_6,11.33523901355778,7.347736435260359,14.718202844309074,0.0,1.129202501008616,1.2976523870085357,0.3377873832603016,2.355693567584198,0.3493170128718491,0.09523284670878111,0.9194870793855433,selection,miscalibrated,boundary_sieve,4,5,128
leap_0->leap_2->leap_5->leap_8,12.875583697662336,9.226565160280106,17.582311409609044,0.5742741653342904,1.196131803519489,2.746565160280106,1.8113583889901035,5.31779946325955,0.08897186219357224,0.0034931676880515156,-0.11502342706252308,selection,miscalibrated,raw_bon,4,5,256
leap_0->leap_2->bridge_4->leap_5,11.694222362920241,8.183935036450142,16.061212303189436,0.0,1.026656285667705,1.95908846577582,0.2704340992317003,2.858241235521798,0.26634061153751437,0.04071719266857737,0.31615590506020963,selection,miscalibrated,boundary_sieve,4,5,256
leap_0->leap_2->leap_5->leap_8,12.875583697662336,9.226565160280106,17.582311409609044,0.5742741653342904,1.196131803519489,2.746565160280106,1.8113583889901035,5.31779946325955,0.08897186219357224,0.0034931676880515156,-0.11502342706252308,selection,miscalibrated,raw_bon,4,5,512
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.558557155143955,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,5,512
bridge_0->bridge_1->local_3->local_4,5.506854228814168,4.259449824592057,7.052206624856401,0.0,0.6110130862818102,0.0,0.21135269187703692,0.6261897187455222,0.7883645052318933,0.46256282250822384,2.38726603522163,selection,miscalibrated,raw_bon,4,6,1
bridge_0->bridge_1->local_3->local_4,5.506854228814168,4.259449824592057,7.052206624856401,0.0,0.6110130862818102,0.0,0.21135269187703692,0.6261897187455222,0.7883645052318933,0.46256282250822384,2.38726603522163,selection,miscalibrated,boundary_sieve,4,6,1
local_0->local_0->leap_1->local_2,6.197276636572241,4.418280256092389,8.11276543574108,0.34853692209202225,0.6156845723728043,0.5647814867708325,0.5821019687260824,1.7559932720945102,0.44904711558760585,0.055827130999086455,0.18597617462749635,selection,miscalibrated,raw_bon,4,6,2
bridge_0->bridge_1->local_3->local_4,5.506854228814168,4.259449824592057,7.052206624856401,0.0,0.6110130862818102,0.0,0.21135269187703692,0.6261897187455222,0.7883645052318933,0.46256282250822384,2.38726603522163,selection,miscalibrated,boundary_sieve,4,6,2
local_0->bridge_1->leap_2->leap_4,9.157952866221112,6.166341314689895,11.73674656396781,0.0,0.988773840754188,0.8272455118371438,0.23822250854258942,1.73174693940132,0.4671382734262453,0.1598095857709464,1.3035286540606472,selection,miscalibrated,raw_bon,4,6,4
local_0->bridge_1->leap_2->leap_4,9.157952866221112,6.166341314689895,11.73674656396781,0.0,0.988773840754188,0.8272455118371438,0.23822250854258942,1.73174693940132,0.4671382734262453,0.1598095857709464,1.3035286540606472,selection,miscalibrated,boundary_sieve,4,6,4
leap_0->local_2->leap_5->leap_8,10.323694665481288,7.833466141474473,12.818736885680154,2.33191720724964,0.9863020611328791,2.260084207527859,6.25315685317393,9.332590807870464,0.01662451080218799,3.7492717482712816e-06,-0.15996129366325293,selection,miscalibrated,raw_bon,4,6,8
local_0->bridge_1->leap_2->leap_4,9.157952866221112,6.166341314689895,11.73674656396781,0.0,0.988773840754188,0.8272455118371438,0.23822250854258942,1.73174693940132,0.4671382734262453,0.1598095857709464,1.3035286540606472,selection,miscalibrated,boundary_sieve,4,6,8
leap_0->leap_2->bridge_4->leap_6,11.80545816748933,7.627169934395705,15.192376473659223,0.22235589211337536,1.0481992089456311,1.4023233637213828,0.7524980040945025,2.8822461574666205,0.2733781669603225,0.033280282493927664,0.23288898278429052,selection,miscalibrated,raw_bon,4,6,16
leap_0->bridge_2->leap_3->leap_5,11.300666249885907,8.028647126309412,15.180367025672664,0.0,1.0510229515263498,1.8616119065351509,0.27628804828782894,2.7889369038165617,0.27660669116454817,0.0499473153275252,0.40443794059417304,selection,miscalibrated,boundary_sieve,4,6,16
leap_0->leap_2->bridge_4->leap_6,11.80545816748933,7.627169934395705,15.192376473659223,0.22235589211337536,1.0481992089456311,1.4023233637213828,0.7524980040945025,2.8822461574666205,0.2733781669603225,0.033280282493927664,0.23288898278429052,selection,miscalibrated,raw_bon,4,6,32
leap_0->bridge_2->leap_3->leap_5,11.300666249885907,8.028647126309412,15.180367025672664,0.0,1.0510229515263498,1.8616119065351509,0.27628804828782894,2.7889369038165617,0.27660669116454817,0.0499473153275252,0.40443794059417304,selection,miscalibrated,boundary_sieve,4,6,32
leap_0->leap_2->bridge_4->leap_6,11.80545816748933,7.627169934395705,15.192376473659223,0.22235589211337536,1.0481992089456311,1.4023233637213828,0.7524980040945025,2.8822461574666205,0.2733781669603225,0.033280282493927664,0.23288898278429052,selection,miscalibrated,raw_bon,4,6,64
leap_0->bridge_2->leap_3->leap_5,11.300666249885907,8.028647126309412,15.180367025672664,0.0,1.0510229515263498,1.8616119065351509,0.27628804828782894,2.7889369038165617,0.27660669116454817,0.0499473153275252,0.40443794059417304,selection,miscalibrated,boundary_sieve,4,6,64
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.611772357667157,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,raw_bon,4,6,128
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.611772357667157,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,6,128
leap_0->leap_2->leap_5->leap_7,13.068918451946331,9.530813212520028,17.40092936451737,0.832645754419258,1.1782679740645896,3.050813212520028,2.3376708603928447,6.193018744820305,0.0592961657533288,0.0015999326453563834,-0.13909061072923065,selection,miscalibrated,raw_bon,4,6,256
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.611772357667157,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,6,256
leap_0->leap_2->leap_5->leap_7,13.068918451946331,9.530813212520028,17.40092936451737,0.832645754419258,1.1782679740645896,3.050813212520028,2.3376708603928447,6.193018744820305,0.0592961657533288,0.0015999326453563834,-0.13909061072923065,selection,miscalibrated,raw_bon,4,6,512
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.611772357667157,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,6,512
leap_1->local_3->bridge_5->bridge_7,7.669365341729776,6.027962989155807,9.377633447654713,1.143666076366175,0.7651888239344172,0.6130041716043297,2.6172359849822078,4.039374488776257,0.17005683226269036,0.0009597831826985017,-0.152639072123037,selection,miscalibrated,raw_bon,4,7,1
leap_1->local_3->bridge_5->bridge_7,7.669365341729776,6.027962989155807,9.377633447654713,1.143666076366175,0.7651888239344172,0.6130041716043297,2.6172359849822078,4.039374488776257,0.17005683226269036,0.0009597831826985017,-0.152639072123037,selection,miscalibrated,boundary_sieve,4,7,1
bridge_0->bridge_1->leap_2->leap_7,10.351765277493673,7.435596394600149,12.608850944501791,1.9458946363821843,1.035778078269823,1.578205699496455,4.741669648492196,7.355897785039602,0.03901627840022115,0.00018236886214917985,-0.15811216034510808,selection,miscalibrated,raw_bon,4,7,2
leap_1->local_3->bridge_5->bridge_7,7.669365341729776,6.027962989155807,9.377633447654713,1.143666076366175,0.7651888239344172,0.6130041716043297,2.6172359849822078,4.039374488776257,0.17005683226269036,0.0009597831826985017,-0.152639072123037,selection,miscalibrated,boundary_sieve,4,7,2
bridge_0->bridge_1->leap_2->leap_7,10.351765277493673,7.435596394600149,12.608850944501791,1.9458946363821843,1.035778078269823,1.578205699496455,4.741669648492196,7.355897785039602,0.03901627840022115,0.00018236886214917985,-0.15811216034510808,selection,miscalibrated,raw_bon,4,7,4
leap_1->local_3->bridge_5->bridge_7,7.669365341729776,6.027962989155807,9.377633447654713,1.143666076366175,0.7651888239344172,0.6130041716043297,2.6172359849822078,4.039374488776257,0.17005683226269036,0.0009597831826985017,-0.152639072123037,selection,miscalibrated,boundary_sieve,4,7,4
bridge_0->bridge_1->leap_2->leap_7,10.351765277493673,7.435596394600149,12.608850944501791,1.9458946363821843,1.035778078269823,1.578205699496455,4.741669648492196,7.355897785039602,0.03901627840022115,0.00018236886214917985,-0.15811216034510808,selection,miscalibrated,raw_bon,4,7,8
local_0->local_1->bridge_2->leap_3,7.16982655829784,4.726425155193066,8.954373272463746,0.0,0.6810499960729349,0.3890043935115779,0.15700805190394795,1.016449404431913,0.6465791123647933,0.2561172197945886,1.6763160445206469,selection,miscalibrated,boundary_sieve,4,7,8
leap_0->leap_3->leap_6->local_7,10.79905051886347,6.80754922735458,12.973196880363396,1.3063954034089873,0.9919583505305757,1.3048468044807136,3.180408468481712,5.406832052603239,0.09164801328470573,0.0010733606061771193,-0.14840872458893536,selection,miscalibrated,raw_bon,4,7,16
bridge_0->bridge_1->leap_2->bridge_4,8.977069188467583,6.088718218530262,11.10337742330663,0.0,0.8841663898729384,0.4864809527522471,0.2730205296500487,1.3469533612855173,0.5649329609787858,0.181663513649391,1.4708059310507084,selection,miscalibrated,boundary_sieve,4,7,16
leap_1->leap_3->leap_6->leap_8,12.58603770831718,8.666698110584441,16.08401017627893,1.2586496850980287,1.2797641505429986,2.18669811058444,3.2195352370555534,6.452522114673755,0.055943698751008415,0.00022298645896515402,-0.15719348401902045,selection,miscalibrated,raw_bon,4,7,32
leap_0->leap_2->bridge_4->leap_6,11.80545816748933,7.627169934395705,15.20338356361718,0.22235589211337536,1.0481992089456311,1.4023233637213828,0.7524980040945025,2.8822461574666205,0.2733781669603225,0.033280282493927664,0.23288898278429052,selection,miscalibrated,boundary_sieve,4,7,32
leap_1->leap_3->leap_6->leap_8,12.58603770831718,8.666698110584441,16.08401017627893,1.2586496850980287,1.2797641505429986,2.18669811058444,3.2195352370555534,6.452522114673755,0.055943698751008415,0.00022298645896515402,-0.15719348401902045,selection,miscalibrated,raw_bon,4,7,64
leap_0->leap_2->bridge_4->bridge_5,10.541632700870261,7.1599570834314585,13.737980645724676,0.0,0.909810325520438,1.0051105127571363,0.2704340992317003,1.858485412036235,0.4370624577717864,0.11119003674314398,1.0121245273424926,selection,miscalibrated,boundary_sieve,4,7,64
leap_1->leap_3->leap_5->leap_8,12.47480190374809,9.223463212638878,17.203340647709467,0.7117600353373363,1.2582212272650728,2.7434632126388774,2.0265130999907313,5.641860584150304,0.0768356175081701,0.0005457735858988626,-0.15319158263161345,selection,miscalibrated,raw_bon,4,7,128
leap_0->leap_2->bridge_4->bridge_5,10.541632700870261,7.1599570834314585,13.737980645724676,0.0,0.909810325520438,1.0051105127571363,0.2704340992317003,1.858485412036235,0.4370624577717864,0.11119003674314398,1.0121245273424926,selection,miscalibrated,boundary_sieve,4,7,128
leap_0->leap_2->leap_3->leap_5,13.131803771741252,8.828092859287398,17.244910732670757,0.7597929990650231,1.1499991489709875,2.348092859287398,2.0140865753895905,5.219636808568075,0.09357675460054583,0.003267305689938973,-0.11709438281742775,selection,miscalibrated,raw_bon,4,7,256
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.465143815423517,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,7,256
leap_0->leap_2->leap_5->leap_8,12.875583697662336,9.226565160280106,17.439721210925352,0.5742741653342904,1.196131803519489,2.746565160280106,1.8113583889901035,5.31779946325955,0.08897186219357224,0.0034931676880515156,-0.11502342706252308,selection,miscalibrated,raw_bon,4,7,512
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.465143815423517,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,7,512
leap_2->bridge_5->leap_6->bridge_8,10.529743314465136,7.225932686167293,12.550872304775455,2.1053887115025223,1.0590751808612004,0.9801391733834881,4.48226359384121,6.797252406902583,0.04923430802086675,8.811629893983467e-06,-0.1599072157990343,selection,miscalibrated,raw_bon,4,8,1
leap_2->bridge_5->leap_6->bridge_8,10.529743314465136,7.225932686167293,12.550872304775455,2.1053887115025223,1.0590751808612004,0.9801391733834881,4.48226359384121,6.797252406902583,0.04923430802086675,8.811629893983467e-06,-0.1599072157990343,selection,miscalibrated,boundary_sieve,4,8,1
